WORDCOUNT RESULTS:  assets/thetorylover.txt
immediately  =>  1
pageant  =>  1
Patriot  =>  6
brother  =>  37
akimbo  =>  1
dangerously  =>  1
cripple  =>  2
Swift  =>  1
Huzza  =>  1
shine  =>  3
Hamlet  =>  1
petition  =>  1
gate  =>  8
walked  =>  11
sorrows  =>  5
motioned  =>  1
stow  =>  2
Piqu  =>  1
droned  =>  1
design  =>  1
working  =>  3
Lake  =>  2
anyway  =>  5
holiday  =>  4
prayer  =>  3
codes  =>  1
balance  =>  1
piece  =>  13
Truth  =>  1
varieties  =>  1
unlucky  =>  2
journeyed  =>  1
exposed  =>  1
grumbled  =>  14
emergency  =>  1
rope  =>  2
cheek  =>  2
Falmouth  =>  2
night  =>  181
sped  =>  3
carrying  =>  4
Milton  =>  1
bragged  =>  2
jolt  =>  1
doubt  =>  17
forgive  =>  12
nosing  =>  1
chilliness  =>  1
fur  =>  3
panther  =>  1
community  =>  1
chuckle  =>  2
searching  =>  1
Nathan  =>  1
downfall  =>  4
extreme  =>  1
rigging  =>  7
heard  =>  76
irresolute  =>  3
Ain  =>  2
objects  =>  1
THE  =>  48
gallded  =>  2
nerve  =>  1
walking  =>  2
discontent  =>  1
TO  =>  7
demeanor  =>  1
humblest  =>  1
necessity  =>  5
objection  =>  1
Now  =>  36
remembering  =>  2
hounding  =>  1
stopping  =>  4
rooms  =>  6
stranded  =>  4
far  =>  70
firmly  =>  2
Keep  =>  5
beat  =>  10
eatin  =>  1
WE  =>  1
official  =>  5
invective  =>  1
Nature  =>  3
writin  =>  1
heavier  =>  2
Worse  =>  1
DEEPHAVEN  =>  1
hurt  =>  12
better  =>  61
deepest  =>  3
Cranberry  =>  1
quaint  =>  5
second  =>  18
change  =>  21
companion  =>  25
cloak  =>  15
Royalist  =>  3
polite  =>  1
weak  =>  11
turban  =>  3
uncertain  =>  6
college  =>  7
breaking  =>  5
discomfort  =>  6
epicure  =>  1
bond  =>  3
ketched  =>  1
recited  =>  1
maximum  =>  1
family  =>  12
reproachfully  =>  1
hissed  =>  1
based  =>  3
BREACH  =>  2
detention  =>  2
hotly  =>  2
whistle  =>  2
employ  =>  1
Grand  =>  2
stormy  =>  5
sweetness  =>  5
roaring  =>  3
stuffs  =>  1
mistrust  =>  1
reigning  =>  1
ship  =>  98
Cumberland  =>  3
Cape  =>  1
Monsieur  =>  4
needlessly  =>  1
killing  =>  1
whose  =>  30
sake  =>  25
responsibility  =>  3
bluster  =>  1
Drake  =>  2
date  =>  2
tis  =>  10
twelve  =>  2
snared  =>  1
waves  =>  5
enchantment  =>  1
mesure  =>  1
VII  =>  2
On  =>  16
low  =>  40
supply  =>  1
gained  =>  3
classic  =>  1
exchange  =>  3
byways  =>  1
elect  =>  1
shore  =>  52
grow  =>  8
Corinthian  =>  1
Hannah  =>  3
mort  =>  2
ministering  =>  1
WARRANTY  =>  2
shadow  =>  15
boyish  =>  13
door  =>  61
These  =>  12
unanswerable  =>  1
Robert  =>  1
rudeness  =>  1
crevice  =>  1
slender  =>  6
languidly  =>  1
earl  =>  2
highest  =>  2
Ben  =>  1
Prudence  =>  2
tablets  =>  1
highroad  =>  1
custom  =>  1
bethought  =>  2
noblemen  =>  1
kindest  =>  1
twinge  =>  1
hoofs  =>  1
beside  =>  31
filled  =>  11
shame  =>  9
shut  =>  10
desperation  =>  2
loom  =>  6
faded  =>  5
lightened  =>  1
alarmed  =>  1
again  =>  211
topic  =>  1
selfish  =>  3
knelt  =>  3
rakin  =>  1
John  =>  36
boots  =>  3
Office  =>  1
brightened  =>  8
Indeed  =>  1
wages  =>  1
reels  =>  1
Sarum  =>  1
anchorage  =>  2
display  =>  2
Harry  =>  1
blows  =>  6
shutter  =>  3
gotten  =>  1
Abb  =>  3
harbored  =>  1
serving  =>  7
spring  =>  20
marker  =>  1
Sherburne  =>  1
REFUND  =>  1
trim  =>  5
avoided  =>  3
rowed  =>  6
care  =>  12
scuttle  =>  1
Vineyard  =>  3
NO  =>  2
About  =>  1
vex  =>  6
TIME  =>  2
mistakes  =>  1
accustomed  =>  2
mates  =>  1
secrets  =>  1
exclaimed  =>  39
Northwood  =>  1
climate  =>  2
ambush  =>  1
rang  =>  2
None  =>  3
enough  =>  126
eighty  =>  1
joint  =>  1
faithful  =>  3
leisure  =>  1
prepared  =>  1
Riverside  =>  4
bees  =>  1
bafflings  =>  1
scourge  =>  1
appeared  =>  17
enter  =>  3
religious  =>  1
crafty  =>  2
Yankees  =>  2
horsemanship  =>  1
cider  =>  1
holds  =>  4
storehouse  =>  1
cabbage  =>  1
practiced  =>  2
causes  =>  1
obscured  =>  1
12mo  =>  1
viper  =>  1
pt  =>  2
very  =>  167
readiness  =>  6
greeting  =>  7
zounds  =>  1
countries  =>  3
edged  =>  2
witchery  =>  1
NEGLIGENCE  =>  1
silence  =>  33
safer  =>  2
townsman  =>  1
carelessness  =>  1
musicianer  =>  1
hedgerows  =>  1
show  =>  23
glow  =>  3
refuge  =>  3
rallying  =>  2
Switzerland  =>  1
pityingly  =>  1
dismount  =>  1
20  =>  1
double  =>  7
Chartres  =>  7
ranged  =>  1
forgivable  =>  1
downhearted  =>  1
profit  =>  2
curtain  =>  4
S  =>  16
apprehensive  =>  2
preserve  =>  1
numbers  =>  1
oppressed  =>  2
takes  =>  9
tankards  =>  1
aught  =>  1
disguised  =>  1
FRIENDS  =>  3
tyrant  =>  2
Court  =>  2
lifetime  =>  4
hope  =>  50
bellowing  =>  1
McIntires  =>  1
winters  =>  1
MORE  =>  1
concerning  =>  2
one  =>  307
rebukes  =>  1
cousins  =>  2
Bring  =>  2
logs  =>  1
hardened  =>  1
friendship  =>  19
threats  =>  5
onset  =>  2
shivering  =>  2
express  =>  2
superiors  =>  2
mid  =>  2
rattled  =>  2
Dover  =>  9
Barrington  =>  2
Radcliffes  =>  1
vessels  =>  9
impatiently  =>  16
erect  =>  1
somebody  =>  3
darkened  =>  2
make  =>  103
into  =>  188
dare  =>  13
handed  =>  5
inside  =>  7
perilously  =>  1
wits  =>  2
storehouses  =>  1
ale  =>  3
laird  =>  2
learning  =>  4
doth  =>  2
mostly  =>  1
brawling  =>  1
computer  =>  2
priced  =>  1
aversions  =>  1
killed  =>  6
Vitr  =>  7
backed  =>  2
transcribe  =>  1
If  =>  88
sink  =>  3
Things  =>  2
deem  =>  1
racers  =>  1
betters  =>  2
weather  =>  25
swinging  =>  3
misfortunes  =>  1
64  =>  1
Congress  =>  6
captain  =>  291
dead  =>  34
bending  =>  2
drawn  =>  9
discharge  =>  4
Thankful  =>  2
wrapped  =>  6
boatman  =>  3
sympathetic  =>  4
decker  =>  3
plenish  =>  1
fast  =>  40
considering  =>  1
countrymen  =>  3
stays  =>  1
thrusting  =>  1
thereby  =>  1
latch  =>  2
force  =>  11
kit  =>  2
dinner  =>  2
Shipmasters  =>  1
machinations  =>  1
dwelt  =>  1
spoke  =>  47
because  =>  30
cleared  =>  5
sacrifice  =>  6
secretary  =>  1
hospit  =>  1
crimes  =>  1
XLI  =>  2
clasps  =>  1
wrongs  =>  8
peasant  =>  1
escutcheons  =>  1
Comfort  =>  1
This  =>  55
sill  =>  2
interruption  =>  2
Revenge  =>  2
contrivances  =>  1
Marr  =>  1
drove  =>  6
lived  =>  18
fate  =>  7
affectionate  =>  8
carnage  =>  1
Belle  =>  1
gods  =>  2
acquaintances  =>  5
babble  =>  1
avoid  =>  1
breeches  =>  2
lookers  =>  2
interrupted  =>  8
praised  =>  3
ah  =>  2
Neutrals  =>  1
scornful  =>  3
weakness  =>  13
quarrelsome  =>  1
set  =>  85
News  =>  2
take  =>  93
absence  =>  6
political  =>  1
practically  =>  1
QUEEN  =>  1
immediateness  =>  1
inarticulate  =>  1
gallantly  =>  1
listening  =>  9
Leith  =>  1
proclamation  =>  1
mutual  =>  1
spies  =>  5
encoding  =>  1
respects  =>  2
unwelcome  =>  7
skill  =>  3
dulled  =>  1
Must  =>  1
ruin  =>  6
flowed  =>  2
intimidate  =>  1
Where  =>  5
Business  =>  1
you  =>  808
excellent  =>  5
bespoken  =>  3
foolishness  =>  2
Novel  =>  2
courier  =>  1
upheld  =>  2
Fifty  =>  1
threadbare  =>  1
lull  =>  2
tied  =>  5
islands  =>  1
shower  =>  1
falling  =>  6
lane  =>  7
8  =>  5
Susan  =>  25
Mass  =>  1
information  =>  14
unsettled  =>  3
DAYS  =>  1
visit  =>  16
beacon  =>  1
Staples  =>  7
value  =>  4
gallows  =>  6
Pike  =>  1
while  =>  84
barberry  =>  1
spyin  =>  2
bundle  =>  3
scurvy  =>  1
sidewise  =>  1
opinions  =>  6
patriot  =>  4
miles  =>  7
sets  =>  1
marveled  =>  1
wolves  =>  1
many  =>  144
rate  =>  5
terrible  =>  13
alive  =>  21
gloomily  =>  1
HAVE  =>  2
girls  =>  14
sorrier  =>  1
Whose  =>  1
deliver  =>  1
guidance  =>  1
elder  =>  16
enjoyment  =>  1
loudly  =>  2
view  =>  7
tolerant  =>  1
pocketbook  =>  1
spices  =>  1
tidin  =>  1
punishment  =>  1
philosopher  =>  2
perch  =>  1
upon  =>  188
taking  =>  22
cruel  =>  7
disappointed  =>  10
hole  =>  3
measures  =>  1
mainstay  =>  1
originator  =>  1
eagerly  =>  23
Monday  =>  1
Wooster  =>  1
lamentable  =>  1
Whitehaven  =>  27
flower  =>  10
happen  =>  6
tar  =>  3
traitors  =>  3
prevail  =>  1
refitted  =>  1
extremest  =>  1
cliff  =>  1
alas  =>  1
Varra  =>  1
troops  =>  8
plans  =>  20
Unto  =>  1
methods  =>  3
fro  =>  12
Ch  =>  1
2  =>  5
frigates  =>  4
DONATIONS  =>  1
gratefully  =>  1
II  =>  2
ablest  =>  1
Meadow  =>  1
townsfolk  =>  2
Rabelais  =>  1
method  =>  1
deep  =>  44
any  =>  181
Frenchman  =>  2
comrades  =>  2
disguise  =>  4
refilled  =>  1
perfidy  =>  2
over  =>  109
herons  =>  2
snapped  =>  1
daybreak  =>  3
reckon  =>  1
valuation  =>  1
doubtfully  =>  3
longest  =>  1
Example  =>  1
legal  =>  2
warning  =>  12
type  =>  2
Englishman  =>  4
finer  =>  1
referred  =>  1
frame  =>  7
Across  =>  1
stagger  =>  2
servile  =>  1
months  =>  12
twig  =>  3
ashen  =>  1
pavement  =>  2
wonderingly  =>  4
midseas  =>  1
manner  =>  11
wife  =>  18
comfort  =>  25
fearful  =>  4
cosy  =>  1
foresters  =>  1
pillar  =>  1
violates  =>  1
placing  =>  2
snatch  =>  2
XXVIII  =>  2
insisted  =>  22
Farm  =>  1
indispensable  =>  1
backs  =>  1
Yankee  =>  6
steadily  =>  13
ARE  =>  1
Gardner  =>  1
misunderstanding  =>  2
merriment  =>  1
pity  =>  35
downcast  =>  4
wooden  =>  4
longed  =>  3
Woodbury  =>  4
scores  =>  2
riverward  =>  2
helps  =>  2
alcove  =>  1
mentioned  =>  1
Unaware  =>  1
chairs  =>  2
growled  =>  4
eager  =>  29
gateway  =>  1
present  =>  22
claret  =>  3
hopelessness  =>  2
victor  =>  1
tuft  =>  1
housekeeper  =>  4
flails  =>  1
complete  =>  3
humility  =>  1
VI  =>  2
romance  =>  1
regrets  =>  2
snatched  =>  2
unconsidered  =>  1
references  =>  2
binary  =>  1
fear  =>  47
fling  =>  4
striking  =>  3
lead  =>  7
havin  =>  1
fees  =>  4
Sam  =>  3
dasen  =>  1
nine  =>  2
wondering  =>  4
adherents  =>  1
fall  =>  26
cables  =>  1
scale  =>  1
slightly  =>  1
anchors  =>  1
gathering  =>  13
shoulder  =>  27
horrid  =>  3
wheels  =>  3
parties  =>  1
friends  =>  73
mean  =>  23
lending  =>  1
charts  =>  3
plaints  =>  1
obsolete  =>  1
wish  =>  47
mounted  =>  10
purpose  =>  7
asserted  =>  1
ENGLISH  =>  1
Title  =>  1
unconquerable  =>  1
spyglass  =>  1
gown  =>  12
bear  =>  21
15  =>  1
gundalow  =>  5
designin  =>  1
neat  =>  1
shouldered  =>  1
shutters  =>  1
nobody  =>  19
proof  =>  14
Little  =>  1
perfectly  =>  3
misunderstood  =>  2
roared  =>  2
younger  =>  21
professed  =>  3
Hall  =>  12
houses  =>  16
travelers  =>  7
visible  =>  1
servants  =>  2
cavalier  =>  1
casting  =>  1
seventeen  =>  2
passage  =>  6
Twas  =>  5
Pity  =>  2
beholding  =>  1
rotting  =>  1
NATIVE  =>  1
Pine  =>  4
wind  =>  65
hindrance  =>  3
relations  =>  2
evidence  =>  2
scutcheons  =>  1
derive  =>  1
Pound  =>  3
Likes  =>  1
wak  =>  1
partner  =>  2
fishing  =>  15
privateerin  =>  1
Flores  =>  1
humbler  =>  1
fundraising  =>  3
XXXV  =>  2
hankicher  =>  1
haunt  =>  1
midnight  =>  1
steadiness  =>  3
spending  =>  1
bandaged  =>  1
disturb  =>  1
generous  =>  9
spirited  =>  5
find  =>  66
narrowness  =>  1
account  =>  6
order  =>  5
woo  =>  2
brigantine  =>  1
gains  =>  1
pectin  =>  1
freedom  =>  5
bookshelf  =>  1
gagged  =>  1
civil  =>  2
pocketed  =>  1
France  =>  67
comment  =>  2
appealing  =>  3
scuttled  =>  1
essays  =>  1
charity  =>  1
summons  =>  1
suits  =>  1
ground  =>  33
history  =>  7
straying  =>  1
uneasily  =>  6
pirates  =>  5
northward  =>  2
argued  =>  1
precise  =>  1
GIVES  =>  1
overtaken  =>  2
furze  =>  2
Offered  =>  1
Wentworth  =>  2
safe  =>  37
sort  =>  27
Miseries  =>  1
soldiers  =>  8
chilled  =>  2
Keays  =>  1
become  =>  5
Early  =>  3
sufficient  =>  5
sparrow  =>  2
Alderman  =>  5
PG  =>  1
balancing  =>  1
HOUSE  =>  1
upside  =>  1
caretakers  =>  1
escorted  =>  1
dancing  =>  9
worshipers  =>  1
laced  =>  1
potentate  =>  1
fitness  =>  1
Ichabod  =>  3
update  =>  1
shan  =>  2
pump  =>  1
childhood  =>  8
saintly  =>  2
board  =>  37
blossoms  =>  2
porer  =>  1
welcomes  =>  1
title  =>  1
preceded  =>  1
detestable  =>  1
quivering  =>  3
chased  =>  3
weighing  =>  1
ploy  =>  1
advised  =>  3
ami  =>  1
fishwives  =>  1
scribe  =>  2
Stranger  =>  1
fog  =>  14
warmer  =>  2
anybody  =>  1
tongue  =>  3
rack  =>  2
concerted  =>  1
peeping  =>  1
oats  =>  1
world  =>  48
decent  =>  14
smack  =>  4
final  =>  5
emphasis  =>  2
Philip  =>  1
idled  =>  1
hack  =>  1
smite  =>  1
affably  =>  1
dockyards  =>  1
altars  =>  1
baited  =>  1
regretting  =>  1
pews  =>  1
lightly  =>  6
advancement  =>  1
token  =>  2
pictured  =>  1
matched  =>  1
quieter  =>  1
assistance  =>  4
forebodings  =>  1
woeful  =>  1
allusion  =>  1
poetry  =>  1
concealed  =>  2
burrowing  =>  1
click  =>  1
forbiddingly  =>  2
EIN  =>  1
leaving  =>  9
happened  =>  13
uphill  =>  1
menagerie  =>  1
sunny  =>  2
fatigued  =>  4
bobbing  =>  2
jailed  =>  1
naught  =>  1
position  =>  7
United  =>  17
homeliness  =>  1
Wish  =>  1
thump  =>  1
woidd  =>  1
endless  =>  1
Sons  =>  3
busy  =>  30
Santa  =>  1
fisted  =>  1
icy  =>  1
fiasco  =>  1
Whereupon  =>  1
XXXVIII  =>  2
Ramsay  =>  1
steel  =>  1
astir  =>  1
recent  =>  3
handkicher  =>  1
cadences  =>  1
Welsh  =>  2
eBooks  =>  9
face  =>  201
watched  =>  16
poppet  =>  1
bodies  =>  1
Craik  =>  1
proscribe  =>  1
plain  =>  26
aft  =>  2
insolent  =>  3
GOLDEN  =>  1
Throw  =>  1
remembrance  =>  16
breath  =>  20
puffed  =>  2
750175  =>  1
chide  =>  2
richly  =>  2
Damn  =>  3
cry  =>  24
Adams  =>  7
FRANCE  =>  1
shoe  =>  3
talked  =>  5
coffin  =>  1
castle  =>  5
thanks  =>  3
owe  =>  1
priest  =>  1
ag  =>  1
servant  =>  7
p  =>  1
favor  =>  5
tampered  =>  2
weaver  =>  1
shoes  =>  8
gravely  =>  9
casts  =>  1
shaped  =>  2
applause  =>  3
telling  =>  3
miners  =>  1
martyr  =>  1
dingy  =>  1
headquarters  =>  1
INDEMNITY  =>  1
sees  =>  2
plainly  =>  7
heartening  =>  1
sence  =>  2
holes  =>  1
sharpening  =>  1
darkest  =>  2
smuggle  =>  1
mulberries  =>  1
bottle  =>  8
en  =>  5
speaker  =>  7
swallowed  =>  2
buildings  =>  4
rebuffed  =>  2
green  =>  15
luxuries  =>  3
lazily  =>  1
jumps  =>  1
pounded  =>  5
irate  =>  2
interrupt  =>  1
neighbors  =>  9
Curse  =>  4
shying  =>  1
pole  =>  1
includes  =>  1
hesitations  =>  1
states  =>  6
doctor  =>  3
worry  =>  2
sailcloth  =>  1
Duke  =>  11
Professor  =>  1
league  =>  1
deathblow  =>  2
lakes  =>  1
couple  =>  7
queer  =>  2
largess  =>  1
Goodwin  =>  13
bolder  =>  1
chimney  =>  3
discouraged  =>  1
acquainted  =>  2
States  =>  17
legged  =>  2
barley  =>  1
Coll  =>  1
blazing  =>  5
Avon  =>  3
piecemeal  =>  1
alteration  =>  1
Great  =>  11
praying  =>  1
brighten  =>  1
Rodney  =>  19
sample  =>  2
unnecessary  =>  1
tender  =>  5
Malaga  =>  3
scared  =>  2
9  =>  3
30  =>  1
paperwork  =>  1
spot  =>  2
veneration  =>  1
American  =>  26
MERCY  =>  1
drums  =>  1
Cuffee  =>  1
sassy  =>  1
main  =>  5
committed  =>  1
ashamed  =>  5
Stiles  =>  1
whip  =>  2
axe  =>  1
50  =>  5
diverted  =>  1
Get  =>  6
mulled  =>  3
gratitude  =>  5
clatter  =>  1
banging  =>  1
diminish  =>  1
angrily  =>  14
household  =>  7
cares  =>  6
inns  =>  4
weaving  =>  2
lone  =>  1
nan  =>  1
Cannot  =>  2
grandfather  =>  4
hear  =>  60
forested  =>  1
associations  =>  2
Johnny  =>  1
content  =>  7
flee  =>  1
suddenly  =>  25
lie  =>  6
discussing  =>  1
answerable  =>  1
saddle  =>  9
drew  =>  19
rolled  =>  4
luff  =>  1
starboard  =>  1
showeth  =>  1
indifferent  =>  2
freaks  =>  1
sage  =>  6
Phebe  =>  5
voyagers  =>  1
Copyright  =>  1
subscribe  =>  1
populous  =>  1
east  =>  9
warmth  =>  6
bewilderment  =>  5
effacement  =>  1
hardship  =>  1
earnestly  =>  1
England  =>  97
precedence  =>  1
twice  =>  7
halyards  =>  1
jolting  =>  2
cliffs  =>  1
sight  =>  65
traditions  =>  3
breathe  =>  1
mindedness  =>  1
crusty  =>  1
industry  =>  2
despatches  =>  1
clearer  =>  1
PURPOSE  =>  1
oil  =>  4
memory  =>  4
dry  =>  11
excited  =>  9
Remember  =>  3
sinner  =>  1
Providence  =>  1
garlands  =>  1
disaffection  =>  2
assaulting  =>  1
broadsides  =>  1
PEOPLE  =>  1
paid  =>  12
Parade  =>  3
utterance  =>  1
wailed  =>  2
assailants  =>  1
Kindness  =>  1
wit  =>  3
FLOWERING  =>  1
muffled  =>  1
pore  =>  5
hears  =>  1
beset  =>  1
alley  =>  1
prospers  =>  1
kill  =>  6
Skibbereen  =>  1
Low  =>  1
help  =>  47
Shackley  =>  2
Crown  =>  10
ignorance  =>  5
primroses  =>  1
located  =>  7
major  =>  28
brought  =>  60
Twixt  =>  1
accusers  =>  1
unassuming  =>  1
credulous  =>  1
efforts  =>  5
capes  =>  1
chest  =>  6
secretaries  =>  1
quay  =>  1
runners  =>  1
ninepence  =>  1
in  =>  1768
conference  =>  2
read  =>  33
attendance  =>  1
multitude  =>  1
goin  =>  10
observe  =>  3
time  =>  121
cruelties  =>  2
fidget  =>  1
16mo  =>  10
eBook  =>  7
conscience  =>  7
fettered  =>  1
nothin  =>  7
deliberate  =>  1
leanings  =>  1
uncontradicted  =>  1
pence  =>  3
intellectual  =>  2
when  =>  260
woods  =>  8
undress  =>  1
covering  =>  1
foul  =>  1
gentleman  =>  48
swords  =>  2
also  =>  23
memoirs  =>  1
kings  =>  1
restlessly  =>  2
comers  =>  3
gentlefolk  =>  9
Just  =>  7
marvels  =>  1
eleven  =>  1
blamed  =>  1
slop  =>  1
LEICESTER  =>  2
like  =>  305
coarse  =>  1
robbed  =>  8
altering  =>  1
tinder  =>  2
monyment  =>  2
denied  =>  4
idlers  =>  2
finding  =>  10
midway  =>  1
threatened  =>  3
treating  =>  1
noble  =>  40
coastwise  =>  1
uncomplainingness  =>  1
compressed  =>  2
niggard  =>  1
solicitation  =>  1
cheer  =>  9
spite  =>  14
people  =>  37
stop  =>  10
faults  =>  3
scratched  =>  1
Author  =>  1
mainly  =>  1
FIRS  =>  1
tangled  =>  2
Kind  =>  1
lamp  =>  3
grievous  =>  3
could  =>  344
grasp  =>  2
cuddled  =>  1
dagger  =>  1
basket  =>  3
forest  =>  2
ear  =>  6
pebbles  =>  3
adventure  =>  5
thyme  =>  1
Billy  =>  2
engaging  =>  1
silenced  =>  1
comfortless  =>  1
ASHORE  =>  1
seated  =>  13
bury  =>  2
flagged  =>  1
current  =>  15
Pactolus  =>  1
thrummed  =>  1
dullness  =>  1
XXXIX  =>  2
blurred  =>  2
repentant  =>  1
crown  =>  1
mallets  =>  1
forget  =>  33
situation  =>  12
wakes  =>  1
match  =>  3
hours  =>  19
ge  =>  7
estates  =>  3
orderly  =>  1
arch  =>  1
Everybody  =>  2
outstretched  =>  1
pound  =>  1
impassive  =>  1
stirs  =>  1
ceaselessly  =>  1
Notwithstanding  =>  1
else  =>  17
scholarliness  =>  1
lads  =>  16
round  =>  22
aboard  =>  26
yourself  =>  26
steps  =>  9
especially  =>  5
presented  =>  2
disturbance  =>  1
friend  =>  84
splendor  =>  2
die  =>  9
knocked  =>  3
sending  =>  5
charged  =>  1
offers  =>  2
cropper  =>  1
darling  =>  4
filenames  =>  1
With  =>  15
travels  =>  1
sick  =>  8
Pepperrells  =>  1
accessed  =>  1
breasted  =>  1
presence  =>  20
control  =>  1
fairness  =>  1
hearty  =>  9
ravel  =>  1
Lymans  =>  1
years  =>  42
tone  =>  28
talkers  =>  1
Simon  =>  1
boxed  =>  1
concession  =>  1
wildest  =>  1
humanity  =>  1
even  =>  139
sad  =>  49
ambition  =>  6
boiling  =>  1
Was  =>  5
mittins  =>  1
despised  =>  2
flung  =>  11
eagerness  =>  13
Wallin  =>  7
fatherless  =>  1
sodden  =>  1
Fields  =>  2
formalities  =>  2
likely  =>  15
hard  =>  62
cast  =>  10
grandchildren  =>  1
juncture  =>  1
disposed  =>  1
throughout  =>  1
Decks  =>  1
shook  =>  12
stirred  =>  6
groped  =>  1
disgusting  =>  1
wintered  =>  1
office  =>  4
planning  =>  1
ancestor  =>  1
evolved  =>  1
Greek  =>  1
treachery  =>  9
Invincible  =>  1
After  =>  6
declaration  =>  1
punctuated  =>  2
rods  =>  1
knolls  =>  1
mending  =>  1
occupied  =>  2
dikes  =>  1
fore  =>  4
established  =>  1
smothered  =>  1
din  =>  1
pained  =>  1
drink  =>  17
axed  =>  2
copied  =>  3
sleeve  =>  2
schoolmaster  =>  2
protesting  =>  1
precede  =>  2
dramatic  =>  1
OR  =>  5
Newburgh  =>  23
luxury  =>  3
lieutenant  =>  52
Very  =>  1
ALONG  =>  1
bursting  =>  3
creature  =>  20
potion  =>  1
credit  =>  3
trump  =>  1
appearance  =>  8
storms  =>  1
cheerfulness  =>  2
squinched  =>  1
dependence  =>  1
prejudices  =>  2
pitiful  =>  2
whoiver  =>  1
horseback  =>  1
strung  =>  2
wishfully  =>  1
roundly  =>  3
git  =>  4
dignified  =>  2
confessor  =>  2
Davis  =>  57
haven  =>  1
Saco  =>  3
blame  =>  9
accused  =>  2
object  =>  2
clacking  =>  2
goose  =>  2
clasped  =>  4
thorough  =>  1
named  =>  3
delightedly  =>  1
C  =>  22
however  =>  10
lot  =>  8
usu  =>  1
wronged  =>  3
wistfulness  =>  3
man  =>  410
feedin  =>  2
dragging  =>  1
remained  =>  6
niver  =>  3
and  =>  3966
ventured  =>  9
fouled  =>  3
huts  =>  1
weighted  =>  1
now  =>  363
Fate  =>  3
stiller  =>  1
sailer  =>  1
recognize  =>  2
Hours  =>  1
flavored  =>  2
cheap  =>  2
stent  =>  1
depth  =>  1
specified  =>  2
blushing  =>  2
treasury  =>  1
Arouet  =>  2
repeat  =>  4
kinswoman  =>  1
provincial  =>  2
decks  =>  11
farewell  =>  8
chosen  =>  4
neutral  =>  3
lines  =>  5
mourned  =>  3
completeness  =>  1
Quixote  =>  2
narrowed  =>  1
Gormanstown  =>  1
Aim  =>  1
thanked  =>  8
Kersaint  =>  1
threshold  =>  2
braying  =>  1
outline  =>  2
surmounted  =>  1
dearest  =>  1
trusty  =>  1
affecting  =>  2
Therefore  =>  2
factious  =>  1
types  =>  1
redistribute  =>  1
dignity  =>  19
hinted  =>  1
handkerchiefs  =>  1
BETWEEN  =>  1
sketches  =>  1
sands  =>  1
why  =>  29
bein  =>  4
figures  =>  9
Province  =>  3
proud  =>  17
flitting  =>  2
brocaded  =>  1
gossip  =>  3
waits  =>  3
parsnips  =>  1
nipping  =>  1
foller  =>  1
doubts  =>  1
workhouse  =>  1
timeliness  =>  1
Upon  =>  1
conqueror  =>  1
yes  =>  14
strivin  =>  1
disregarded  =>  1
clumsily  =>  2
remembered  =>  16
sometimes  =>  34
mercy  =>  6
dreading  =>  2
share  =>  12
moves  =>  1
jew  =>  1
review  =>  1
stated  =>  1
XXXI  =>  2
return  =>  34
comforted  =>  6
disclaim  =>  1
taunts  =>  1
High  =>  2
sorrowful  =>  3
Louisburg  =>  2
swarmed  =>  1
features  =>  1
Patience  =>  2
him  =>  573
End  =>  1
used  =>  15
several  =>  5
mocked  =>  1
boathouse  =>  1
Men  =>  2
stern  =>  16
shuffling  =>  1
Forge  =>  2
abbess  =>  1
forty  =>  1
tact  =>  1
Witchtrot  =>  1
breathed  =>  1
trays  =>  2
disaster  =>  1
Dumfries  =>  1
sentiment  =>  3
skylight  =>  1
buckle  =>  2
William  =>  5
weasels  =>  1
benumbs  =>  1
politics  =>  4
hate  =>  12
heights  =>  5
Agamenticus  =>  1
pointed  =>  4
thirstily  =>  1
gutenberg  =>  9
Not  =>  3
reassurance  =>  4
deal  =>  5
Isle  =>  2
ISLAND  =>  2
trading  =>  8
caused  =>  2
readily  =>  2
decaying  =>  1
Bless  =>  1
FLOOD  =>  1
thigh  =>  2
untouched  =>  2
fanning  =>  1
heartened  =>  1
Scotland  =>  1
rolling  =>  5
caows  =>  1
connection  =>  1
direct  =>  3
array  =>  1
wars  =>  7
streaked  =>  1
score  =>  3
vibrations  =>  1
delight  =>  8
blink  =>  1
done  =>  69
disgusted  =>  1
confessedly  =>  1
triumphantly  =>  1
underservants  =>  1
Trimlestown  =>  1
lifeless  =>  1
Lexington  =>  4
scarred  =>  2
shirt  =>  1
speech  =>  15
garrison  =>  2
Is  =>  10
strip  =>  1
bitterly  =>  8
lose  =>  3
school  =>  6
Her  =>  19
likeness  =>  2
wallet  =>  1
spirit  =>  20
iron  =>  5
habit  =>  10
convenient  =>  3
thoughtful  =>  3
beloved  =>  1
Cromwell  =>  1
pie  =>  2
letters  =>  25
ol  =>  1
them  =>  288
heralded  =>  1
groups  =>  4
mansion  =>  1
expecting  =>  3
dowered  =>  1
pretentious  =>  1
monument  =>  1
gal  =>  1
trod  =>  2
fanatic  =>  1
Radcliffe  =>  4
Sabine  =>  2
Wales  =>  2
hypertext  =>  1
veiling  =>  1
cordial  =>  2
stronger  =>  1
scare  =>  1
fastened  =>  1
acquaintance  =>  12
coaxing  =>  1
pillow  =>  2
Co  =>  1
touched  =>  17
fretful  =>  1
runaways  =>  1
rotten  =>  2
mark  =>  5
airs  =>  1
effects  =>  3
